2026-05-13T22:52:53,a45ef8a,bandit+g_zero,infrastructure,forward_raven (16 slots),1749112,0.57,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,infrastructure,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),10118078,0.10
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,infrastructure,TQ-3bit store+dequant (alloc),1805529,0.55,5.33
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,infrastructure,TQ-3bit store+dequant (zero-alloc),2426540,0.41,5.33
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,infrastructure,PFlash block_select (1024 blocks),1222068,0.82,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,Hint-δ compute (64 tok),10148505,0.10,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,TemplateProposer,2885358,0.35,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,G-Zero Pipeline,2141289,0.47,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,Blind Spot Arms (absorb),19793788,0.05,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,Blind Spot Arms (bandit),19821606,0.05,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,Δ-Absorb relevance,532384978,0.00,0.00
2026-05-13T22:52:53,a45ef8a,bandit+g_zero,heuristic_learning,Δ-Bandit relevance,176887210,0.01,0.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Transformer AR,924098,1.08,1.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DFlash,450259,2.22,8.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DDTree Build,372598,2.68,0.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Speculative (Simulated),983035,5.09,5.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Speculative (AR Draft),1417878,4.93,7.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Leviathan (Algorithm 1),93172,12.65,1.18
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Leviathan (no rollback),93445,12.62,1.18
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Leviathan (w/ rollback),177508,6.62,1.18
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Spec (unconditioned),983515,5.08,5.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,speculative,Spec (conditioned),1060735,6.36,6.74
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,Prefill (no compress),266894,3.75,64.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,Prefill (compressed),249617,4.01,7.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DDTree (no chain),369466,2.71,16.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DDTree (chain-seed),389978,2.56,16.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DDTree (screened R=1.0),298811,3.35,16.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,tree_build,DDTree (screened adapter),298522,3.35,16.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,forward (flat),831619,1.20,0.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,forward_paged,780361,1.28,0.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,forward_raven (16 slots),1390045,0.72,0.00
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),9174312,0.11,63.21
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,TQ-3bit store+dequant (alloc),1688209,0.59,5.33
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,TQ-3bit store+dequant (zero-alloc),2401050,0.42,5.33
2026-05-15T11:52:19,1a00e32,sparse_mlp+domain_latent+ppot+bandit,infrastructure,PFlash block_select (1024 blocks),1184015,0.84,0.00
